date,prediction
2016-02-22,-0.029273804
2016-03-01,-0.0022251364
2016-03-02,-0.002261117
2016-03-03,-0.0020863116
2016-03-04,-0.0017683562
2016-03-07,-0.0024028197
2016-03-08,-0.0040610097
2016-03-09,-0.0036611734
2016-03-10,-0.0038194153
2016-03-11,-0.0042863153
2016-03-14,-0.0030897139
2016-03-15,-0.003510343
2016-03-16,-0.0032346565
2016-03-17,-0.003570308
2016-03-18,-0.0031606602
2016-03-21,-0.0035830177
2016-03-22,-0.0037824968
2016-03-23,-0.004358975
2016-03-24,-0.0046017403
2016-03-28,-0.0045397375
2016-03-29,-0.003754001
2016-03-30,-0.00339536
2016-03-31,-0.0037668105
2016-04-01,-0.002597005
2016-04-04,-0.0028675254
2016-04-05,-0.0044067
2016-04-06,-0.0039465064
2016-04-07,-0.004900194
2016-04-08,-0.005292573
2016-04-11,-0.0049299
2016-04-12,-0.0054200375
2016-04-13,-0.00406141
2016-04-14,-0.0036229268
2016-04-15,-0.0036319243
2016-04-18,-0.0036171973
2016-04-19,-0.0033437815
2016-04-20,-0.0033890177
2016-04-21,-0.004223562
2016-04-22,-0.004569467
2016-04-25,-0.0042437296
2016-04-26,-0.004801605
2016-04-27,-0.0028370367
2016-04-28,-0.0042408993
2016-04-29,-0.004788261
2016-05-02,-0.0049589025
2016-05-03,-0.0054312013
2016-05-04,-0.0056340303
2016-05-05,-0.005418556
2016-05-06,-0.0055579506
2016-05-09,-0.005437553
2016-05-10,-0.005172847
2016-05-11,-0.0048766183
2016-05-12,-0.0053360956
2016-05-13,-0.004853298
2016-05-16,-0.0050045084
2016-05-17,-0.004774818
2016-05-18,-0.004816561
2016-05-19,-0.0043648267
2016-05-20,-0.005144663
2016-05-23,-0.0047487933
2016-05-24,-0.0052103773
2016-05-25,-0.0047719963
2016-05-26,-0.0053143622
2016-05-27,-0.0049293656
2016-05-31,-0.0053687524
2016-06-01,-0.0043734396
2016-06-02,-0.0040885955
2016-06-03,-0.0036031818
2016-06-06,-0.0039858352
2016-06-07,-0.002193328
2016-06-08,-0.0023554247
2016-06-09,-0.0021617524
2016-06-10,-0.003966923
2016-06-13,-0.0023929738
2016-06-14,-0.002373579
2016-06-15,-0.002208382
2016-06-16,-0.0026855199
2016-06-17,-0.0029836027
2016-06-20,-0.0047288807
2016-06-21,-0.004707109
2016-06-22,-0.0041457554
2016-06-23,-0.004325984
2016-06-24,-0.002514652
2016-06-27,-0.0010899017
2016-06-28,-0.00020815991
2016-06-29,-0.00089076534
2016-06-30,-0.0024562534
2016-07-01,-0.0028541265
2016-07-05,-0.0027508736
2016-07-06,-0.0018051229
2016-07-07,-0.0026137196
2016-07-08,-0.0026562475
2016-07-11,-0.0025118561
2016-07-12,-0.0027471464
2016-07-13,-0.0027154097
2016-07-14,-0.0030454723
2016-07-15,-0.0014051255
2016-07-18,4.355982e-05
2016-07-19,-0.00025626738
2016-07-20,-0.00017074961
2016-07-21,-0.0014146464
2016-07-22,-0.0014226148
2016-07-25,-0.0009690672
2016-07-26,-0.0009018164
2016-07-27,-0.00083358306
2016-07-28,-0.0018287543
2016-07-29,-0.0018594675
2016-08-01,-0.0030300878
2016-08-02,-0.0038107112
2016-08-03,-0.0043735867
2016-08-04,-0.0039158044
2016-08-05,-0.0034806523
2016-08-08,-0.0025984459
2016-08-09,-0.0029426524
2016-08-10,-0.0025161374
2016-08-11,-0.0027732328
2016-08-12,-0.0017469525
2016-08-15,-0.0013718344
2016-08-16,-0.002501239
2016-08-17,-0.0033783168
2016-08-18,-0.003072762
2016-08-19,-0.0035378225
2016-08-22,-0.0018977402
2016-08-23,-0.0018244563
2016-08-24,-0.003225932
2016-08-25,-0.0045420583
2016-08-26,-0.004389357
2016-08-29,-0.003584005
2016-08-30,-0.0033009248
2016-08-31,-0.0041838624
2016-09-01,-0.0036690151
2016-09-02,-0.0027831625
2016-09-06,-0.0016419785
2016-09-07,-0.0021269564
2016-09-08,-0.002478335
2016-09-09,-0.005265697
2016-09-12,-0.004728646
2016-09-13,-0.0045091193
2016-09-14,-0.0050252117
2016-09-15,-0.004040501
2016-09-16,-0.0049999235
2016-09-19,-0.004334431
2016-09-20,-0.0040635057
2016-09-21,-0.0038082125
2016-09-22,-0.0032444028
2016-09-23,-0.0037635323
2016-09-26,-0.004155961
2016-09-27,-0.0040141176
2016-09-28,-0.003363885
2016-09-29,-0.0026489906
2016-09-30,-0.0028461525
2016-10-03,-0.0019852445
2016-10-04,-0.0018008463
2016-10-05,-0.0017806422
2016-10-06,-0.0015295576
2016-10-07,-0.0012829006
2016-10-10,-0.0002814699
2016-10-11,-0.0018713409
2016-10-12,-0.0024895407
2016-10-13,-0.0020962814
2016-10-14,-0.0019536335
2016-10-17,-0.0024624374
2016-10-18,-0.0024784012
2016-10-19,-0.0017330842
2016-10-20,-0.0020146864
2016-10-21,-0.0012107771
2016-10-24,-0.0001628045
2016-10-25,-0.00041715056
2016-10-26,-0.0009980593
2016-10-27,-0.0011765035
2016-10-28,-0.0018204767
2016-10-31,-0.0013896776
2016-11-01,-0.0018396527
2016-11-02,-0.0017575081
2016-11-03,-0.0013297303
2016-11-04,-0.0011103563
2016-11-07,-0.0012737112
2016-11-08,-0.0011908719
2016-11-09,-0.0009287391
2016-11-10,-0.0012327731
2016-11-11,-0.0019840626
2016-11-14,-0.0022518039
2016-11-15,-0.0017734868
2016-11-16,-0.0015355563
2016-11-17,-0.0010634847
2016-11-18,-0.0010640817
2016-11-21,-0.00017766654
2016-11-22,0.00036769826
2016-11-23,0.0007773116
2016-11-25,0.001271775
2016-11-28,0.0003834702
2016-11-29,0.00011101924
2016-11-30,-0.00063529424
2016-12-01,-0.0030398238
2016-12-02,-0.0026829178
2016-12-05,-0.002749838
2016-12-06,-0.0033826279
2016-12-07,-0.001403938
2016-12-08,-0.0012017582
2016-12-09,-0.0005273577
2016-12-12,-0.00095928647
2016-12-13,-0.0006521493
2016-12-14,-0.0018512718
2016-12-15,-0.0014830269
2016-12-16,-0.00077978335
2016-12-19,-0.0011718255
2016-12-20,-0.00044066831
2016-12-21,-0.0006518066
2016-12-22,-0.0009863172
2016-12-23,-0.0010198811
2016-12-27,-0.0010824073
2016-12-28,-0.0022372976
2016-12-29,-0.0020945044
2016-12-30,-0.003011927
2017-01-03,-0.002051985
2017-01-04,-0.0017961124
2017-01-05,-0.0016181245
2017-01-06,-0.0016919384
2017-01-09,-0.0006363848
2017-01-10,-0.0007487759
2017-01-11,-0.00040561892
2017-01-12,-0.0008915216
2017-01-13,-0.00027317367
2017-01-17,-0.0012298673
2017-01-18,-0.0018158974
2017-01-19,-0.0013756091
2017-01-20,-0.001195766
2017-01-23,-0.001462467
2017-01-24,-0.0019611418
2017-01-25,-0.0011157412
2017-01-26,-0.0009824764
2017-01-27,-0.00083926506
2017-01-30,-0.0015079416
2017-01-31,-0.0020676088
2017-02-01,-0.0025184425
2017-02-02,-0.0021737982
2017-02-03,-0.0011448357
2017-02-06,-0.0009809714
2017-02-07,-0.0012076218
2017-02-08,-0.00026657246
2017-02-09,7.0976093e-06
2017-02-10,0.0012214594
2017-02-13,0.0015532859
2017-02-14,0.0015096087
2017-02-15,0.0019988008
2017-02-16,0.0020118784
2017-02-17,0.002588693
2017-02-21,0.0030258521
2017-02-22,0.0032794029
2017-03-02,0.0010901503
2017-03-03,0.00094689056
2017-03-06,0.0017574988
2017-03-07,0.0024451055
2017-03-08,0.0030023418
2017-03-09,0.0029162876
2017-03-10,0.0025208779
2017-03-13,0.0034713633
2017-03-14,0.0038229264
2017-03-15,0.0025874414
2017-03-16,0.003166899
2017-03-17,0.0033387505
2017-03-20,0.0032357424
2017-03-21,0.003714621
2017-03-22,0.0042799152
2017-03-23,0.004432354
2017-03-24,0.0039998554
2017-03-27,0.0033324994
2017-03-28,0.0029575042
2017-03-29,0.002678696
2017-03-30,0.002957642
2017-03-31,0.003338229
2017-04-03,0.0027073883
2017-04-04,0.0026068613
2017-04-05,0.00317562
2017-04-06,0.0027342997
2017-04-07,0.0026560165
2017-04-10,0.0020333342
2017-04-11,0.00266679
2017-04-12,0.0032072626
2017-04-13,0.00345828
2017-04-17,0.0022699907
2017-04-18,0.0031541958
2017-04-19,0.0043149143
2017-04-20,0.003517639
2017-04-21,0.003927853
2017-04-24,0.0020713583
2017-04-25,0.001423385
2017-04-26,0.0015198737
2017-04-27,0.0013254993
2017-04-28,0.0013969503
2017-05-01,0.0015246049
2017-05-02,0.0012638755
2017-05-03,0.0016147085
2017-05-04,0.0004947819
2017-05-05,0.001128275
2017-05-08,0.00051715225
2017-05-09,0.0008910224
2017-05-10,0.001215566
2017-05-11,0.0010396205
2017-05-12,0.0016540401
2017-05-15,0.0018410496
2017-05-16,0.0021663085
2017-05-17,0.0055515952
2017-05-18,0.0055377856
2017-05-19,0.0041686594
2017-05-22,0.0038006231
2017-05-23,0.0035231821
2017-05-24,0.0028154887
2017-05-25,0.0027350448
2017-05-26,0.0023356713
2017-05-30,0.0020764507
2017-05-31,0.0021935515
2017-06-01,0.00022160634
2017-06-02,-0.0008933097
2017-06-05,-0.0005210228
2017-06-06,-0.00047461316
2017-06-07,-0.0036454983
2017-06-08,-0.003105361
2017-06-09,-0.0019967891
2017-06-12,-0.00075691566
2017-06-13,-0.0015407838
2017-06-14,-0.0013671927
2017-06-15,0.00039090216
2017-06-16,-0.00016119704
2017-06-19,-0.00046009943
2017-06-20,3.2562762e-05
2017-06-21,0.0003370978
2017-06-22,0.00065683946
2017-06-23,0.00027168915
2017-06-26,4.6085566e-05
2017-06-27,0.0015871078
2017-06-28,0.0016756319
2017-06-29,0.0035631098
2017-06-30,0.0041151904
2017-07-03,0.0036118925
2017-07-05,0.003009528
2017-07-06,0.0040707216
2017-07-07,0.003773924
2017-07-10,0.0037792362
2017-07-11,0.0038063154
2017-07-12,0.00280964
2017-07-13,0.002965767
2017-07-14,0.002560731
2017-07-17,0.002706349
2017-07-18,0.0011031032
2017-07-19,0.0016122572
2017-07-20,-0.00027551875
2017-07-21,-0.00054429844
2017-07-24,0.00038045645
2017-07-25,0.0006684996
2017-07-26,-0.0016250722
2017-07-27,-0.00051282346
2017-07-28,-0.0007083602
2017-07-31,-0.00028548017
2017-08-01,0.00015367568
2017-08-02,0.0006108284
2017-08-03,0.001805719
2017-08-04,0.0015940927
2017-08-07,0.0005769916
2017-08-08,0.0019385852
2017-08-09,0.0015541427
2017-08-10,0.0051207542
2017-08-11,0.0048723705
2017-08-14,0.0035165884
2017-08-15,0.003388051
2017-08-16,0.002385173
2017-08-17,0.004527349
2017-08-18,0.004299246
2017-08-21,0.00409789
2017-08-22,0.00356552
2017-08-23,0.0031901784
2017-08-24,0.003545452
2017-08-25,0.002824273
2017-08-28,0.002921965
2017-08-29,0.0027867444
2017-08-30,0.0019536614
2017-08-31,0.0004994087
2017-09-01,-0.0020376258
2017-09-05,-0.001117222
2017-09-06,-0.0014243387
2017-09-07,-0.0035865419
2017-09-08,-0.0033459626
2017-09-11,-0.0033929422
2017-09-12,-0.003129121
2017-09-13,-0.0032677576
2017-09-14,-0.004076306
2017-09-15,-0.0037666932
2017-09-18,-0.0027653016
2017-09-19,-0.0029344708
2017-09-20,-0.0027504005
2017-09-21,-0.001128722
2017-09-22,-0.0008930601
2017-09-25,-0.0027066506
2017-09-26,-0.0019429363
2017-09-27,-0.0020184778
2017-09-28,-0.0030627474
2017-09-29,-0.0018281154
2017-10-02,-0.003723424
2017-10-03,-0.004203245
2017-10-04,-0.004652109
2017-10-05,-0.005112041
2017-10-06,-0.0054923296
2017-10-09,-0.0048837513
2017-10-10,-0.005291421
2017-10-11,-0.0053174086
2017-10-12,-0.005097907
2017-10-13,-0.005990412
2017-10-16,-0.0057047494
2017-10-17,-0.005184509
2017-10-18,-0.0054798834
2017-10-19,-0.0055028386
2017-10-20,-0.005290482
2017-10-23,-0.0049041472
2017-10-24,-0.0045883097
2017-10-25,-0.0038241707
2017-10-26,-0.0035003312
2017-10-27,-0.005385656
2017-10-30,-0.00524896
2017-10-31,-0.004919894
2017-11-01,-0.009070229
2017-11-02,-0.009546835
2017-11-03,-0.010327656
2017-11-06,-0.0106537305
2017-11-07,-0.010359984
2017-11-08,-0.010716762
2017-11-09,-0.009607222
2017-11-10,-0.008912999
2017-11-13,-0.0089814775
2017-11-14,-0.008837003
2017-11-15,-0.0070225634
2017-11-16,-0.0076690055
2017-11-17,-0.008088682
2017-11-20,-0.008395296
2017-11-21,-0.0094281845
2017-11-22,-0.009370249
2017-11-24,-0.008430745
2017-11-27,-0.008280348
2017-11-28,-0.008837197
2017-11-29,-0.008870672
2017-11-30,-0.00842398
2017-12-01,-0.011056732
2017-12-04,-0.010824796
2017-12-05,-0.010647137
2017-12-06,-0.011087779
2017-12-07,-0.0111078285
2017-12-08,-0.011915814
2017-12-11,-0.0123995505
2017-12-12,-0.012072142
2017-12-13,-0.012186024
2017-12-14,-0.011196073
2017-12-15,-0.012145776
2017-12-18,-0.012604404
2017-12-19,-0.011685085
2017-12-20,-0.011284988
2017-12-21,-0.011525322
2017-12-22,-0.011625316
2017-12-26,-0.011452209
2017-12-27,-0.011648443
2017-12-28,-0.011952255
2017-12-29,-0.010633778
2018-01-02,-0.015869956
2018-01-03,-0.016051453
2018-01-04,-0.016992252
2018-01-05,-0.01746181
2018-01-08,-0.017194051
2018-01-09,-0.01659948
2018-01-10,-0.01728746
2018-01-11,-0.01769444
2018-01-12,-0.017710049
2018-01-16,-0.015614953
2018-01-17,-0.015989382
2018-01-18,-0.014906187
2018-01-19,-0.015158813
2018-01-22,-0.016147386
2018-01-23,-0.015497733
2018-01-24,-0.015575986
2018-01-25,-0.0152509175
2018-01-26,-0.015000891
2018-01-29,-0.0122376345
2018-01-30,-0.009796616
2018-01-31,-0.009842481
2018-02-01,-0.020109404
2018-02-02,-0.016269092
2018-02-05,-0.0054841675
2018-02-06,-0.008341085
2018-02-07,-0.009911861
2018-02-08,-0.009414088
2018-02-09,-0.010235991
2018-02-12,-0.011783246
2018-02-13,-0.0110829435
2018-02-14,-0.012877133
2018-02-15,-0.012491543
2018-02-16,-0.0119906925
2018-02-20,-0.012631703
2018-02-21,-0.013262536
2018-02-22,-0.014161836
2018-03-02,0.00672359
2018-03-05,0.0068121096
2018-03-06,0.006337408
2018-03-07,0.006160707
2018-03-08,0.005535877
2018-03-09,0.0047713304
2018-03-12,0.0045236545
2018-03-13,0.0047095735
2018-03-14,0.005223385
2018-03-15,0.005037272
2018-03-16,0.0045864717
2018-03-19,0.0054598884
2018-03-20,0.0056345537
2018-03-21,0.0054706885
2018-03-22,0.0052290545
2018-03-23,0.004647731
2018-03-26,0.005467094
2018-03-27,0.0050016637
2018-03-28,0.004968233
2018-03-29,0.0052017397
2018-04-02,0.0045389403
2018-04-03,0.0054585407
2018-04-04,0.005670932
2018-04-05,0.005351787
2018-04-06,0.0050681145
2018-04-09,0.005366527
2018-04-10,0.005535116
2018-04-11,0.0052081943
2018-04-12,0.0052759764
2018-04-13,0.0047747167
2018-04-16,0.0047197724
2018-04-17,0.0046479013
2018-04-18,0.004265067
2018-04-19,0.0042447443
2018-04-20,0.004443005
2018-04-23,0.004246963
2018-04-24,0.004122469
2018-04-25,0.0041144104
2018-04-26,0.0037952159
2018-04-27,0.0032108817
2018-04-30,0.0030299458
2018-05-01,0.002938522
2018-05-02,0.0026384383
2018-05-03,0.0025136122
2018-05-04,0.0024701972
2018-05-07,0.0021223715
2018-05-08,0.002105495
2018-05-09,0.002301055
2018-05-10,0.0021766303
2018-05-11,0.0020727897
2018-05-14,0.0023951256
2018-05-15,0.0026076264
2018-05-16,0.0025440077
2018-05-17,0.0024004173
2018-05-18,0.0023086057
2018-05-21,0.0022376534
2018-05-22,0.0020947848
2018-05-23,0.0023806784
2018-05-24,0.0021269731
2018-05-25,0.0023159916
2018-05-29,0.002678181
2018-05-30,0.0024558054
2018-05-31,0.0024048458
2018-06-01,0.0023853104
2018-06-04,0.00213025
2018-06-05,0.0020958134
2018-06-06,0.0022588526
2018-06-07,0.0021804525
2018-06-08,0.0024451194
2018-06-11,0.002221034
2018-06-12,0.0022452907
2018-06-13,0.0022292612
2018-06-14,0.0019501569
2018-06-15,0.0020985692
2018-06-18,0.0020084092
2018-06-19,0.0024353159
2018-06-20,0.002209918
2018-06-21,0.002525595
2018-06-22,0.0023851236
2018-06-25,0.002589026
2018-06-26,0.002388069
2018-06-27,0.00232564
2018-06-28,0.0021864315
2018-06-29,0.0020317077
2018-07-02,0.0019664653
2018-07-03,0.0018804017
2018-07-05,0.0018353751
2018-07-06,0.001646305
2018-07-09,0.0015330031
2018-07-10,0.0016655661
2018-07-11,0.0019442514
2018-07-12,0.0016687582
2018-07-13,0.0015658084
2018-07-16,0.0014448799
2018-07-17,0.0017773015
2018-07-18,0.0014848206
2018-07-19,0.0016559595
2018-07-20,0.0014398578
2018-07-23,0.0016598776
2018-07-24,0.0013922714
2018-07-25,0.0011601015
2018-07-26,0.0013212599
2018-07-27,0.0012964071
2018-07-30,0.0014778227
2018-07-31,0.001300456
2018-08-01,0.0013224357
2018-08-02,0.0013100682
2018-08-03,0.0009552743
2018-08-06,0.00089076813
2018-08-07,0.00062177004
2018-08-08,0.00057391543
2018-08-09,0.0006093499
2018-08-10,0.0010624677
2018-08-13,0.0014977832
2018-08-14,0.0011789007
2018-08-15,0.0015727198
2018-08-16,0.0012899949
2018-08-17,0.0013052933
2018-08-20,0.0010649799
2018-08-21,0.0013854215
2018-08-22,0.0014617476
2018-08-23,0.0016615503
2018-08-24,0.0011652261
2018-08-27,0.0015416928
2018-08-28,0.0015389081
2018-08-29,0.0019273115
2018-08-30,0.0019532023
2018-08-31,0.002076588
2018-09-04,0.0019290806
2018-09-05,0.001751394
2018-09-06,0.0019370625
2018-09-07,0.0022354252
2018-09-10,0.0018758574
2018-09-11,0.0016334299
2018-09-12,0.0015239501
2018-09-13,0.0015900186
2018-09-14,0.0016762512
2018-09-17,0.0017113825
2018-09-18,0.00181597
2018-09-19,0.0014925706
2018-09-20,0.0016131704
2018-09-21,0.001707321
2018-09-24,0.0016384907
2018-09-25,0.001663249
2018-09-26,0.0016098563
2018-09-27,0.0017414093
2018-09-28,0.0013012509
2018-10-01,0.0022050412
2018-10-02,0.0021248786
2018-10-03,0.0019257511
2018-10-04,0.0022844314
2018-10-05,0.0023398814
2018-10-08,0.0025076326
2018-10-09,0.002246838
2018-10-10,0.0026235087
2018-10-11,0.0027079917
2018-10-12,0.0032454235
2018-10-15,0.003010224
2018-10-16,0.0027411035
2018-10-17,0.0025892192
2018-10-18,0.0029898225
2018-10-19,0.0029186262
2018-10-22,0.0028661755
2018-10-23,0.0029862686
2018-10-24,0.0031790417
2018-10-25,0.0037216628
2018-10-26,0.003414344
2018-10-29,0.0033722157
2018-10-30,0.0037792027
2018-10-31,0.0032178187
2018-11-01,0.0027956348
2018-11-02,0.0031837425
2018-11-05,0.0034081098
2018-11-06,0.0035267123
2018-11-07,0.0028891303
2018-11-08,0.002710361
2018-11-09,0.0027574445
2018-11-12,0.0034740572
2018-11-13,0.0030610906
2018-11-14,0.0033038752
2018-11-15,0.0029762867
2018-11-16,0.002744949
2018-11-19,0.0031741103
2018-11-20,0.0038897227
2018-11-21,0.0036846516
2018-11-23,0.0036029047
2018-11-26,0.0029514236
2018-11-27,0.0028924476
2018-11-28,0.0026650922
2018-11-29,0.0026420285
2018-11-30,0.0025384985
2018-12-03,0.0024928073
2018-12-04,0.0034981836
2018-12-06,0.0040110424
2018-12-07,0.004296494
2018-12-10,0.004164719
2018-12-11,0.0039406605
2018-12-12,0.0036030589
2018-12-13,0.0036326041
2018-12-14,0.0038706549
2018-12-17,0.002893621
2018-12-18,0.003096776
2018-12-19,0.0020337496
2018-12-20,0.000891238
2018-12-21,0.0004398562
2018-12-24,-0.0033534989
2018-12-26,0.0009973613
2018-12-27,0.001195319
2018-12-28,0.0017349301
2018-12-31,0.0021562278
2019-01-02,0.004155469
2019-01-03,0.0037394958
2019-01-04,0.0046605794
2019-01-07,0.004212223
2019-01-08,0.00431656
2019-01-09,0.0042201886
2019-01-10,0.0043721516
2019-01-11,0.0039344956
2019-01-14,0.0039018542
2019-01-15,0.0038986667
2019-01-16,0.0038074064
2019-01-17,0.0035581286
2019-01-18,0.003419076
2019-01-22,0.004036024
2019-01-23,0.0041058837
2019-01-24,0.0037982324
2019-01-25,0.0030616168
2019-01-28,0.0029130788
2019-01-29,0.0028417567
2019-01-30,0.0026623043
2019-01-31,0.0023053335
2019-02-01,0.0020927843
2019-02-04,0.0018192474
2019-02-05,0.0012524733
2019-02-06,0.0012552249
2019-02-07,0.0013942011
2019-02-08,0.0013587051
2019-02-11,0.001437847
2019-02-12,0.0011229073
2019-02-13,0.0010579643
2019-02-14,0.0011082459
2019-02-15,0.00096838735
2019-02-19,0.0008683293
2019-02-20,0.00076068426
2019-02-21,0.0011903946
2019-02-22,0.0009557856
2019-03-04,0.0013007602
2019-03-05,0.0017164346
2019-03-06,0.0011051428
2019-03-07,-8.9777364e-05
2019-03-08,0.00034184524
2019-03-11,0.0014149961
2019-03-12,0.0011119011
2019-03-13,0.0018014921
2019-03-14,0.0015403326
2019-03-15,0.0018573502
2019-03-18,0.0015028367
2019-03-19,0.0013027549
2019-03-20,0.0013857197
2019-03-21,0.0002100114
2019-03-22,0.00019774612
2019-03-25,0.00049304246
2019-03-26,0.0004844773
2019-03-27,0.00010168742
2019-03-28,0.00069539674
2019-03-29,0.0015203184
2019-04-01,0.0008826971
2019-04-02,0.0010388335
2019-04-03,0.0009071405
2019-04-04,0.000614635
2019-04-05,0.0018532765
2019-04-08,0.0016195667
2019-04-09,0.0009880438
2019-04-10,0.0013898101
2019-04-11,0.0015855517
2019-04-12,0.0022691751
2019-04-15,0.0015804241
2019-04-16,0.0022134166
2019-04-17,0.0026957414
2019-04-18,0.0027992225
2019-04-22,0.0033369365
2019-04-23,0.0039103115
2019-04-24,0.0038625847
2019-04-25,0.0042672153
2019-04-26,0.004914401
2019-04-29,0.0041746856
2019-04-30,0.003695654
2019-05-01,0.0031933025
2019-05-02,0.0029268411
2019-05-03,0.0034696157
2019-05-06,0.001981812
2019-05-07,0.00037428274
2019-05-08,0.0002377122
2019-05-09,-2.5739857e-05
2019-05-10,0.00090376945
2019-05-13,-0.0020714372
2019-05-14,-0.0018035818
2019-05-15,-0.001071071
2019-05-16,0.00047717945
2019-05-17,0.0013888641
2019-05-20,0.0019322741
2019-05-21,0.0029486837
2019-05-22,0.003335205
2019-05-23,0.0023290636
2019-05-24,0.0021548013
2019-05-28,0.001455334
2019-05-29,0.0020805392
2019-05-30,0.0023710171
2019-05-31,0.0014311045
2019-06-03,0.0006077695
2019-06-04,0.000105009916
2019-06-05,0.0002252596
2019-06-06,0.001218997
2019-06-07,0.0015231308
2019-06-10,0.0032201228
2019-06-11,0.0035337969
2019-06-12,0.004952145
2019-06-13,0.005423956
2019-06-14,0.0054439628
2019-06-17,0.0060162363
2019-06-18,0.005983601
2019-06-19,0.007080542
2019-06-20,0.0018795049
2019-06-21,0.0006247855
2019-06-24,-0.0012955086
2019-06-25,-0.0016474553
2019-06-26,-0.0017701274
2019-06-27,-0.0011067626
2019-06-28,-0.0009215236
2019-07-01,-0.00068637606
2019-07-02,8.294395e-06
2019-07-03,-6.735973e-05
2019-07-05,-0.00053527526
2019-07-08,-0.00021606518
2019-07-09,0.00024837806
2019-07-10,0.00039377462
2019-07-11,-0.0006982586
2019-07-12,-0.00026818618
2019-07-15,-9.65858e-05
2019-07-16,0.00085457606
2019-07-17,6.551998e-05
2019-07-18,0.0001276152
2019-07-19,-0.0016672332
2019-07-22,-0.00138992
2019-07-23,-0.0012546076
2019-07-24,-0.0008439209
2019-07-25,-0.00064940675
2019-07-26,0.0004999496
2019-07-29,-0.00046952415
2019-07-30,-0.00091775105
2019-07-31,-0.0016092779
2019-08-01,-0.00015052079
2019-08-02,-0.00046964452
2019-08-05,-0.0063096597
2019-08-06,-0.0067721563
2019-08-07,-0.009419919
2019-08-08,-0.0072107725
2019-08-09,-0.0064820116
2019-08-12,-0.006546274
2019-08-13,-0.0060085016
2019-08-14,-0.0075199637
2019-08-15,-0.006820589
2019-08-16,-0.006198789
2019-08-19,-0.0048619895
2019-08-20,-0.0027194896
2019-08-21,-0.004301864
2019-08-22,-0.0014962992
2019-08-23,-0.0064627095
2019-08-26,-0.006936975
2019-08-27,-0.0069264225
2019-08-28,-0.0057693664
2019-08-29,-0.0045172605
2019-08-30,-0.0029812274
2019-09-03,-0.0057660737
2019-09-04,-0.0058394438
2019-09-05,-0.0071889036
2019-09-06,-0.005625388
2019-09-09,-0.0039056442
2019-09-10,-0.0026274892
2019-09-11,-0.0040423805
2019-09-12,-0.0032108175
2019-09-13,-0.0051513663
2019-09-16,-0.0070870356
2019-09-17,-0.0072535514
2019-09-18,-0.0076166024
2019-09-19,-0.006536525
2019-09-20,-0.0074781817
2019-09-23,-0.008874496
2019-09-24,-0.0073052705
2019-09-25,-0.006927187
2019-09-26,-0.0067988834
2019-09-27,-0.0054779737
2019-09-30,-0.0035240932
2019-10-01,-3.28022e-07
2019-10-02,-0.00378705
2019-10-03,-0.004073755
2019-10-04,-0.004619188
2019-10-07,-0.0042111506
2019-10-08,-0.0033582333
2019-10-09,-0.0047363574
2019-10-10,-0.0034187199
2019-10-11,-0.0025291403
2019-10-14,-0.004392454
2019-10-15,-0.0012118474
2019-10-16,-0.001444743
2019-10-17,-0.0039956956
2019-10-18,-0.0050429916
2019-10-21,-0.0061547454
2019-10-22,-0.006469761
2019-10-23,-0.0063074855
2019-10-24,-0.005991289
2019-10-25,-0.0069646584
2019-10-28,-0.0073481943
2019-10-29,-0.005898502
2019-10-30,-0.0055921352
2019-10-31,-0.0059575546
2019-11-01,-0.008218428
2019-11-04,-0.006994414
2019-11-05,-0.0048641497
2019-11-06,-0.0046557845
2019-11-07,-0.0037273353
2019-11-08,-0.0017780723
2019-11-11,-0.002090359
2019-11-12,-0.0028821658
2019-11-13,-0.0039838958
2019-11-14,-0.004939433
2019-11-15,-0.004907396
2019-11-18,-0.0055202134
2019-11-19,-0.0058312644
2019-11-20,-0.0056342008
2019-11-21,-0.0049212105
2019-11-22,-0.004302787
2019-11-25,-0.004357765
2019-11-26,-0.0049575013
2019-11-27,-0.0039060782
2019-11-29,-0.0045274007
2019-12-02,-0.0024932255
2019-12-03,-0.0060107843
2019-12-04,-0.0066386014
2019-12-05,-0.0067100446
2019-12-06,-0.0054871123
2019-12-09,-0.0054283743
2019-12-10,-0.005906308
2019-12-11,-0.0065393853
2019-12-12,-0.005874983
2019-12-13,-0.0056721517
2019-12-16,-0.0051832027
2019-12-17,-0.0048207096
2019-12-18,-0.004506083
2019-12-19,-0.004695834
2019-12-20,-0.0060521387
2019-12-23,-0.0083911745
2019-12-24,-0.00978267
2019-12-26,-0.009862857
2019-12-27,-0.009697079
2019-12-30,-0.00959265
2019-12-31,-0.010725578
2020-01-02,-0.009370881
2020-01-03,-0.010567718
2020-01-06,-0.011594928
2020-01-07,-0.0118050575
2020-01-08,-0.0115384525
2020-01-09,-0.010512564
2020-01-10,-0.01084047
2020-01-13,-0.010051759
2020-01-14,-0.009128147
2020-01-15,-0.01059468
2020-01-16,-0.010477028
2020-01-17,-0.011385949
2020-01-21,-0.0111944815
2020-01-22,-0.011564895
2020-01-23,-0.012367309
2020-01-24,-0.01311364
2020-01-27,-0.012925503
2020-01-28,-0.012936716
2020-01-29,-0.013323105
2020-01-30,-0.014133415
2020-01-31,-0.016322136
2020-02-03,-0.013176681
2020-02-04,-0.01117733
2020-02-05,-0.009714736
2020-02-06,-0.009281644
2020-02-07,-0.009300402
2020-02-10,-0.008462205
2020-02-11,-0.0078099924
