,returns,vix,tbill3m,term_spread,nikkei,ftse,hsi,crude,gold,silver,gas,eurusd,yenusd,yuanusd,cadusd,gbpusd,chfusd,unemployment,cpi
2010-02-23,-0.012102809596931441,21.3700008392334,0.11,2.82,10352.099609375,5315.10009765625,20623.0,78.86000061035156,1102.699951171875,15.887999534606934,4.7779998779296875,1.3527040481567383,90.16000366210938,6.81820011138916,1.0549999475479126,0.6474199891090393,1.082200050354004,9.8,217.281
2010-02-24,0.00972045942422195,20.270000457763672,0.11,2.83,10198.830078125,5342.89990234375,20467.740234375,80.0,1096.5,15.9399995803833,4.815999984741211,1.354316234588623,90.27899932861328,6.816999912261963,1.0527000427246094,0.6486300230026245,1.0808000564575195,9.8,217.281
2010-02-25,-0.002081040179913507,20.100000381469727,0.11,2.8200000000000003,10101.9599609375,5278.2001953125,20399.5703125,78.16999816894531,1107.800048828125,16.110000610351562,4.767000198364258,1.3536012172698975,89.2699966430664,6.81689977645874,1.0608999729156494,0.656000018119812,1.0810999870300293,9.8,217.281
2010-02-26,0.0014053791778985136,19.5,0.11,2.8,10126.0302734375,5354.5,20608.69921875,79.66000366210938,1118.300048828125,16.5,4.813000202178955,1.3631035089492798,88.9209976196289,6.816699981689453,1.0514999628067017,0.6562100052833557,1.0733000040054321,9.8,217.281
2010-03-01,0.01015850827289455,19.260000228881836,0.15,2.8099999999999996,10172.0595703125,5405.89990234375,21056.9296875,78.69999694824219,1117.800048828125,16.448999404907227,4.678999900817871,1.356208086013794,89.1500015258789,6.816400051116943,1.0413999557495117,0.6676099896430969,1.0789999961853027,9.9,217.353
2010-03-02,0.0023304422719907514,19.059999465942383,0.15,2.8200000000000003,10221.83984375,5484.10009765625,20906.109375,79.68000030517578,1136.9000244140625,17.04400062561035,4.708000183105469,1.3620638847351074,88.73999786376953,6.817500114440918,1.0345100164413452,0.6654199957847595,1.0741000175476074,9.9,217.353
2010-03-03,0.00042920160206150193,18.829999923706055,0.15,2.81,10253.1396484375,5533.2001953125,20876.7890625,80.87000274658203,1142.699951171875,17.30900001525879,4.756999969482422,1.3701633214950562,88.56999969482422,6.815899848937988,1.0318000316619873,0.66211998462677,1.0674999952316284,9.9,217.353
2010-03-04,0.0037361180334851696,18.719999313354492,0.15,2.75,10145.7197265625,5527.2001953125,20575.779296875,80.20999908447266,1132.5999755859375,17.1560001373291,4.574999809265137,1.3584003448486328,89.16000366210938,6.8165998458862305,1.0312000513076782,0.6650699973106384,1.0770000219345093,9.9,217.353
2010-03-05,0.014007480947064943,17.420000076293945,0.15,2.78,10368.9599609375,5599.7998046875,20787.970703125,81.5,1134.800048828125,17.36199951171875,4.5929999351501465,1.3628991842269897,90.22000122070312,6.816500186920166,1.0288000106811523,0.6608099937438965,1.0750999450683594,9.9,217.353
2010-03-08,-0.00017559601339156572,17.790000915527344,0.15,2.8200000000000003,10585.919921875,5606.7001953125,21196.869140625,81.87000274658203,1123.5999755859375,17.25200080871582,4.5269999504089355,1.3616927862167358,90.28600311279297,6.816999912261963,1.027899980545044,0.6648100018501282,1.0740000009536743,9.9,217.353
2010-03-09,0.0017127370855292146,17.920000076293945,0.15,2.82,10567.650390625,5602.2998046875,21207.55078125,81.48999786376953,1122.0,17.31800079345703,4.515999794006348,1.3606922626495361,89.98899841308594,6.817399978637695,1.0268000364303589,0.66593998670578,1.0743000507354736,9.9,217.353
2010-03-10,0.00452455995494172,18.56999969482422,0.15,2.81,10563.919921875,5640.60009765625,21208.2890625,82.08999633789062,1107.800048828125,16.993999481201172,4.559000015258789,1.3643310070037842,90.47000122070312,6.816100120544434,1.0254000425338745,0.6679999828338623,1.0705000162124634,9.9,217.353
2010-03-11,0.004041519314613495,18.059999465942383,0.15,2.76,10664.9501953125,5617.2998046875,21228.19921875,82.11000061035156,1108.0,17.13599967956543,4.440000057220459,1.3685319423675537,90.64800262451172,6.816199779510498,1.0234999656677246,0.6634799838066101,1.0681999921798706,9.9,217.353
2010-03-12,-0.00021734594703937127,17.579999923706055,0.15,2.74,10751.259765625,5625.7001953125,21209.740234375,81.23999786376953,1101.5,17.02400016784668,4.400000095367432,1.376993179321289,90.54000091552734,6.815400123596191,1.0189000368118286,0.6571999788284302,1.0566999912261963,9.9,217.353
2010-03-15,0.000452194832708086,18.0,0.15,2.75,10751.98046875,5593.89990234375,21079.099609375,79.80000305175781,1105.0999755859375,17.08300018310547,4.390999794006348,1.3677457571029663,90.31999969482422,6.816100120544434,1.0189000368118286,0.6642600297927856,1.0614999532699585,9.9,217.353
2010-03-16,0.0077791163013856135,17.690000534057617,0.15,2.73,10721.7099609375,5620.39990234375,21022.9296875,81.69999694824219,1122.199951171875,17.33300018310547,4.3470001220703125,1.3768794536590576,90.29000091552734,6.815999984741211,1.0132999420166016,0.6563000082969666,1.0550999641418457,9.9,217.353
2010-03-17,0.005821675803744153,16.90999984741211,0.15,2.7,10846.98046875,5644.60009765625,21384.490234375,82.93000030517578,1124.0,17.50200080871582,4.302999973297119,1.3738338947296143,90.40299987792969,6.816999912261963,1.010200023651123,0.6528300046920776,1.0542000532150269,9.9,217.353
2010-03-18,-0.0003258460273372066,16.6200008392334,0.15,2.7,10744.0302734375,5642.60009765625,21330.669921875,82.19999694824219,1127.4000244140625,17.406999588012695,4.085000038146973,1.361396312713623,90.4800033569336,6.817500114440918,1.0135999917984009,0.6555799841880798,1.0570000410079956,9.9,217.353
2010-03-19,-0.005086446449439896,16.969999313354492,0.15,2.68,10824.7197265625,5650.10009765625,21370.8203125,80.68000030517578,1107.4000244140625,17.017000198364258,4.169000148773193,1.353692889213562,90.5199966430664,6.816500186920166,1.0164999961853027,0.6658700108528137,1.0604000091552734,9.9,217.353
2010-03-22,0.005095296193887933,16.8700008392334,0.15,2.66,10824.7197265625,5644.5,20933.25,81.25,1099.300048828125,16.920000076293945,4.078999996185303,1.356704831123352,90.33999633789062,6.816800117492676,1.0168100595474243,0.661899983882904,1.057569980621338,9.9,217.353
2010-03-23,0.007170966908320198,16.350000381469727,0.15,2.67,10774.150390625,5673.60009765625,20987.779296875,81.91000366210938,1103.5,17.011999130249023,4.130000114440918,1.3468012809753418,90.36599731445312,6.8165998458862305,1.0164300203323364,0.6657199859619141,1.0571000576019287,9.9,217.353
2010-03-24,-0.005493304207041971,17.549999237060547,0.15,2.76,10815.0302734375,5677.89990234375,21008.619140625,80.61000061035156,1088.5999755859375,16.625999450683594,4.105000019073486,1.3331022262573242,92.01399993896484,6.8171000480651855,1.0234999656677246,0.6711900234222412,1.0716999769210815,9.9,217.353
2010-03-25,-0.001704167338318907,18.399999618530273,0.15,2.81,10828.849609375,5727.7001953125,20778.55078125,80.52999877929688,1092.699951171875,16.726999282836914,3.9809999465942383,1.3307074308395386,92.51300048828125,6.817399978637695,1.0236899852752686,0.6736299991607666,1.0715999603271484,9.9,217.353
2010-03-26,0.000737722599547963,17.770000457763672,0.15,2.82,10996.3701171875,5703.0,21053.109375,80.0,1104.199951171875,16.893999099731445,3.871999979019165,1.3410038948059082,92.50700378417969,6.816999912261963,1.0262600183486938,0.6712300181388855,1.0647000074386597,9.9,217.353
2010-03-29,0.005683234964352302,17.59000015258789,0.15,2.84,10986.4697265625,5710.7001953125,21237.4296875,82.16999816894531,1110.300048828125,17.37299919128418,3.8420000076293945,1.3481086492538452,92.48999786376953,6.816699981689453,1.0213099718093872,0.6674699783325195,1.062399983406067,9.9,217.353
2010-03-30,4.265937281555665e-05,17.1299991607666,0.15,2.82,11097.1396484375,5672.2998046875,21374.7890625,82.37000274658203,1104.5,17.31599998474121,3.9730000495910645,1.3424079418182373,92.81999969482422,6.816100120544434,1.0189000368118286,0.6633899807929993,1.0657999515533447,9.9,217.353
2010-03-31,-0.00327287474868454,17.59000015258789,0.15,2.82,11089.9404296875,5679.60009765625,21239.349609375,83.76000213623047,1113.300048828125,17.511999130249023,3.86899995803833,1.3508037328720093,93.5199966430664,6.815899848937988,1.0155999660491943,0.6585999727249146,1.0536600351333618,9.9,217.353
2010-04-01,0.0074138011482498545,17.469999313354492,0.16,2.84,11244.400390625,5744.89990234375,21537.0,84.87000274658203,1125.0999755859375,17.875999450683594,4.085999965667725,1.3584003448486328,93.8499984741211,6.816400051116943,1.0082999467849731,0.6539400219917297,1.0544500350952148,9.9,217.403
2010-04-05,0.00792799084446738,17.020000457763672,0.16,2.83,11339.2998046875,5744.89990234375,21537.0,86.62000274658203,1132.9000244140625,18.104000091552734,4.2769999504089355,1.34890878200531,94.33000183105469,6.816400051116943,1.0018999576568604,0.6536800265312195,1.0621999502182007,9.9,217.403
2010-04-06,0.0016842957106795176,16.229999542236328,0.16,2.84,11282.3203125,5780.39990234375,21537.0,86.83999633789062,1135.0999755859375,17.91699981689453,4.0960001945495605,1.3401951789855957,93.79399871826172,6.815999984741211,1.0009000301361084,0.6548399925231934,1.0686399936676025,9.9,217.403
2010-04-07,-0.005876707172041695,16.6200008392334,0.16,2.83,11292.830078125,5762.10009765625,21928.76953125,85.87999725341797,1152.300048828125,18.184999465942383,4.019000053405762,1.3348461389541626,93.30899810791016,6.815400123596191,1.0042999982833862,0.6560800075531006,1.0733000040054321,9.9,217.403
2010-04-08,0.003374341747336196,16.479999542236328,0.16,2.8200000000000003,11168.2001953125,5712.7001953125,21867.0390625,85.38999938964844,1152.199951171875,18.115999221801758,3.9089999198913574,1.336112380027771,93.41999816894531,6.815499782562256,1.0013999938964844,0.6543200016021729,1.0731500387191772,9.9,217.403
2010-04-09,0.00668390656297202,16.139999389648438,0.16,2.82,11204.33984375,5771.0,22208.5,84.91999816894531,1161.0999755859375,18.34000015258789,4.070000171661377,1.3500925302505493,93.16000366210938,6.813399791717529,1.0023000240325928,0.6506199836730957,1.0662000179290771,9.9,217.403
2010-04-12,0.0017666094762833762,15.579999923706055,0.16,2.8,11251.900390625,5777.7001953125,22138.169921875,84.33999633789062,1161.5999755859375,18.402999877929688,4.007999897003174,1.3596007823944092,93.18299865722656,6.815899848937988,1.0026999711990356,0.6504499912261963,1.059399962425232,9.9,217.403
2010-04-13,0.0006854008197059169,16.200000762939453,0.16,2.7699999999999996,11161.23046875,5761.7001953125,22103.529296875,84.05000305175781,1152.800048828125,18.238000869750977,4.159999847412109,1.3608589172363281,93.18000030517578,6.816100120544434,1.0013999938964844,0.6502900123596191,1.0543999671936035,9.9,217.403
2010-04-14,0.011150066851666862,15.59000015258789,0.16,2.8099999999999996,11204.900390625,5796.2998046875,22121.4296875,85.83999633789062,1159.0,18.40399932861328,4.198999881744385,1.3655978441238403,93.31800079345703,6.815899848937988,0.9983000159263611,0.6463199853897095,1.051360011100769,9.9,217.403
2010-04-15,0.0008425387276917995,15.890000343322754,0.16,2.82,11273.7900390625,5825.0,22157.8203125,85.51000213623047,1159.699951171875,18.423999786376953,3.984999895095825,1.3574045896530151,93.04000091552734,6.815800189971924,1.0018999576568604,0.6466000080108643,1.056399941444397,9.9,217.403
2010-04-16,-0.016126534744455467,18.360000610351562,0.16,2.81,11102.1796875,5744.0,21865.259765625,83.23999786376953,1136.300048828125,17.66900062561035,4.039000034332275,1.3504024744033813,92.1500015258789,6.816100120544434,1.0126999616622925,0.6508700251579285,1.0613000392913818,9.9,217.403
2010-04-19,0.004521331252766547,17.34000015258789,0.16,2.8200000000000003,10908.76953125,5727.89990234375,21405.169921875,81.44999694824219,1135.199951171875,17.725000381469727,3.944000005722046,1.348726749420166,92.45999908447266,6.815999984741211,1.0144000053405762,0.6520900130271912,1.0628999471664429,9.9,217.403
2010-04-20,0.008058340784849571,15.729999542236328,0.16,2.7699999999999996,10900.6796875,5783.7001953125,21623.380859375,83.44999694824219,1138.5999755859375,17.815000534057617,3.9749999046325684,1.343508243560791,93.1709976196289,6.815899848937988,0.9979000091552734,0.650879979133606,1.0683000087738037,9.9,217.403
2010-04-21,-0.0010189969053922,16.31999969482422,0.16,2.74,11090.0498046875,5723.39990234375,21510.9296875,83.68000030517578,1148.199951171875,18.072999954223633,3.9549999237060547,1.3389928340911865,93.05400085449219,6.8171000480651855,0.9990000128746033,0.6487900018692017,1.0700000524520874,9.9,217.403
2010-04-22,0.002263879356942944,16.469999313354492,0.16,2.7299999999999995,10949.08984375,5665.2998046875,21454.939453125,83.69999694824219,1142.300048828125,18.006000518798828,4.127999782562256,1.3269991874694824,93.39800262451172,6.816400051116943,1.0016000270843506,0.6504499912261963,1.079800009727478,9.9,217.403
2010-04-23,0.0071235200993795544,16.6200008392334,0.16,2.7399999999999998,10914.4599609375,5723.7001953125,21244.490234375,85.12000274658203,1153.0999755859375,18.18899917602539,4.256999969482422,1.338401436805725,93.94999694824219,6.817999839782715,0.9990000128746033,0.6501100063323975,1.0719000101089478,9.9,217.403
2010-04-26,-0.004296448099761374,17.469999313354492,0.16,2.74,11165.7900390625,5753.89990234375,21587.060546875,84.19999694824219,1153.5,18.333999633789062,4.26200008392334,1.3401232957839966,93.9000015258789,6.817599773406982,1.0002000331878662,0.6464999914169312,1.0711100101470947,9.9,217.403
2010-04-27,-0.023381945257149872,22.809999465942383,0.16,2.6799999999999997,11212.66015625,5603.5,21261.7890625,82.44000244140625,1161.699951171875,18.115999221801758,4.216000080108643,1.3170719146728516,93.14399719238281,6.8165998458862305,1.0156999826431274,0.6558399796485901,1.0877399444580078,9.9,217.403
2010-04-28,0.006462752419523099,21.079999923706055,0.16,2.7699999999999996,10924.7900390625,5586.60009765625,20949.400390625,83.22000122070312,1171.300048828125,18.10700035095215,4.270999908447266,1.321283221244812,93.95999908447266,6.815000057220459,1.01010000705719,0.6577100157737732,1.0848000049591064,9.9,217.403
2010-04-29,0.012943228020842135,18.440000534057617,0.16,2.75,10924.7900390625,5617.7998046875,20778.919921875,85.16999816894531,1168.4000244140625,18.548999786376953,3.9800000190734863,1.3262951374053955,94.01300048828125,6.815800189971924,1.003999948501587,0.6512100100517273,1.0816999673843384,9.9,217.403
2010-04-30,-0.016647680109796337,22.049999237060547,0.16,2.7199999999999998,11057.400390625,5553.2998046875,21108.58984375,86.1500015258789,1180.0999755859375,18.611000061035156,3.9200000762939453,1.3298048973083496,93.83000183105469,6.815999984741211,1.0180000066757202,0.6535900235176086,1.075600028038025,9.9,217.403
2010-05-03,0.013120586781854904,20.190000534057617,0.16,2.72,11057.400390625,5553.2998046875,20811.359375,86.19000244140625,1182.699951171875,18.812999725341797,4.0,1.3199926614761353,94.69200134277344,6.815000057220459,1.0108000040054321,0.6557700037956238,1.0853999853134155,9.6,217.29
2010-05-04,-0.02383846584506677,23.84000015258789,0.16,2.67,11057.400390625,5411.10009765625,20763.05078125,82.73999786376953,1168.5999755859375,17.81800079345703,4.013000011444092,1.2963947057724,94.70999908447266,6.816299915313721,1.0247000455856323,0.6610299944877625,1.104830026626587,9.6,217.29
2010-05-05,-0.006586554728659322,24.90999984741211,0.16,2.7,11057.400390625,5341.89990234375,20327.5390625,79.97000122070312,1174.5999755859375,17.51099967956543,3.990999937057495,1.2814927101135254,93.78099822998047,6.8171000480651855,1.030500054359436,0.662339985370636,1.117799997329712,9.6,217.29
2010-05-06,-0.032353496411350324,32.79999923706055,0.16,2.66,10695.6904296875,5261.0,20133.41015625,77.11000061035156,1196.9000244140625,17.493000030517578,3.928999900817871,1.263296127319336,90.83000183105469,6.816800117492676,1.0514999628067017,0.6727700233459473,1.113700032234192,9.6,217.29
2010-05-07,-0.015308264998017185,40.95000076293945,0.16,2.62,10364.58984375,5123.0,19920.2890625,75.11000061035156,1210.0,18.429000854492188,4.014999866485596,1.2756078243255615,91.58000183105469,6.815700054168701,1.0424000024795532,0.6764500141143799,1.1100000143051147,9.6,217.29
2010-05-10,0.04397412445198401,28.84000015258789,0.16,2.6999999999999997,10530.7001953125,5387.39990234375,20426.640625,76.80000305175781,1200.4000244140625,18.530000686645508,4.170000076293945,1.2779226303100586,93.18000030517578,6.8165998458862305,1.024399995803833,0.6728600263595581,1.1095000505447388,9.6,217.29
2010-05-11,-0.003397292018489928,28.31999969482422,0.16,2.71,10411.099609375,5334.2001953125,20146.509765625,76.37000274658203,1219.9000244140625,19.27199935913086,4.13100004196167,1.2629930973052979,92.48999786376953,6.817699909210205,1.021399974822998,0.670199990272522,1.111649990081787,9.6,217.29
2010-05-12,0.013739523915341278,25.520000457763672,0.16,2.67,10394.0302734375,5383.5,20212.490234375,75.6500015258789,1242.699951171875,19.639999389648438,4.283999919891357,1.2639029026031494,93.16899871826172,6.817599773406982,1.0187000036239624,0.67399001121521,1.1101000308990479,9.6,217.29
2010-05-13,-0.012145144968583543,26.68000030517578,0.16,2.6799999999999997,10620.5498046875,5433.7001953125,20422.4609375,74.4000015258789,1228.800048828125,19.47599983215332,4.339000225067139,1.2541072368621826,92.7770004272461,6.817599773406982,1.021299958229065,0.6842799782752991,1.1172000169754028,9.6,217.29
2010-05-14,-0.018800014512092122,31.239999771118164,0.16,2.65,10462.509765625,5262.89990234375,20145.4296875,71.61000061035156,1227.4000244140625,19.20199966430664,4.311999797821045,1.2360023260116577,92.45999908447266,6.8165998458862305,1.0351999998092651,0.6878499984741211,1.1332000494003296,9.6,217.29
2010-05-17,0.0011093685155389998,30.84000015258789,0.16,2.66,10235.759765625,5262.5,19715.19921875,70.08000183105469,1227.699951171875,18.834999084472656,4.3979997634887695,1.2392956018447876,92.55000305175781,6.817699909210205,1.0328999757766724,0.6905999779701233,1.1316900253295898,9.6,217.29
2010-05-18,-0.014195906037184347,33.54999923706055,0.16,2.62,10242.6396484375,5307.2998046875,19944.939453125,69.41000366210938,1214.300048828125,18.854999542236328,4.3420000076293945,1.217893362045288,91.9010009765625,6.816999912261963,1.0406500101089478,0.6994600296020508,1.1497999429702759,9.6,217.29
2010-05-19,-0.005130263873571406,35.31999969482422,0.16,2.5599999999999996,10186.83984375,5158.10009765625,19578.98046875,69.87000274658203,1192.5999755859375,18.090999603271484,4.1579999923706055,1.2393416166305542,91.54000091552734,6.817500114440918,1.0435600280761719,0.6936399936676025,1.1523200273513794,9.6,217.29
2010-05-20,-0.03897590341661106,45.790000915527344,0.16,2.49,10030.3095703125,5073.10009765625,19545.830078125,68.01000213623047,1187.800048828125,17.694000244140625,4.105999946594238,1.2478941679000854,89.37000274658203,6.81790018081665,1.0713000297546387,0.696940004825592,1.149999976158142,9.6,217.29
2010-05-21,0.015024380686144978,40.099998474121094,0.16,2.4400000000000004,9784.5400390625,5062.89990234375,19545.830078125,70.04000091552734,1175.699951171875,17.631000518798828,4.034999847412109,1.2567076683044434,89.98600006103516,6.816299915313721,1.0580999851226807,0.690559983253479,1.1478999853134155,9.6,217.29
2010-05-24,-0.012908014000787449,38.31999969482422,0.16,2.46,9758.400390625,5069.60009765625,19667.759765625,70.20999908447266,1193.800048828125,17.98200035095215,4.017000198364258,1.234994888305664,90.19000244140625,6.816299915313721,1.062600016593933,0.6940100193023682,1.1591800451278687,9.6,217.29
2010-05-25,0.00035393738571354305,34.61000061035156,0.16,2.37,9459.8896484375,4940.7001953125,18985.5,68.75,1197.800048828125,17.76300048828125,4.051000118255615,1.2345983982086182,90.33200073242188,6.821300029754639,1.0677000284194946,0.6937199831008911,1.1571999788284302,9.6,217.29
2010-05-26,-0.0056609945338124135,35.02000045776367,0.16,2.39,9522.66015625,5038.10009765625,19196.44921875,71.51000213623047,1213.300048828125,18.29199981689453,4.15500020980835,1.217300295829773,89.97000122070312,6.817999839782715,1.0700000524520874,0.6952199935913086,1.1598999500274658,9.6,217.29
2010-05-27,0.032876173067238,29.68000030517578,0.16,2.4699999999999998,9639.7197265625,5195.2001953125,19431.369140625,74.55000305175781,1211.9000244140625,18.457000732421875,4.294000148773193,1.2347966432571411,90.87899780273438,6.820499897003174,1.0499000549316406,0.6867899894714355,1.152999997138977,9.6,217.29
2010-05-28,-0.01237468831159061,32.06999969482422,0.16,2.55,9762.98046875,5188.39990234375,19766.7109375,73.97000122070312,1212.199951171875,18.410999298095703,4.341000080108643,1.227400541305542,91.052001953125,6.820300102233887,1.0540000200271606,0.6919000148773193,1.15910005569458,9.6,217.29
2010-06-01,-0.01716532127985071,35.540000915527344,0.12,2.51,9711.830078125,5163.2998046875,19496.94921875,72.58000183105469,1224.800048828125,18.540000915527344,4.248000144958496,1.2233014106750488,91.0999984741211,6.81879997253418,1.0537999868392944,0.6818000078201294,1.155500054359436,9.4,217.199
2010-06-02,0.025842707133391096,30.170000076293945,0.12,2.5300000000000002,9603.240234375,5151.2998046875,19471.80078125,72.86000061035156,1220.5999755859375,18.304000854492188,4.423999786376953,1.223900318145752,92.19000244140625,6.821300029754639,1.0388000011444092,0.6825900077819824,1.1552000045776367,9.4,217.199
2010-06-03,0.004051376711240895,29.459999084472656,0.12,2.5700000000000003,9914.1904296875,5211.2001953125,19786.7109375,74.61000061035156,1208.300048828125,17.920000076293945,4.690000057220459,1.216944694519043,92.62300109863281,6.820000171661377,1.0403000116348267,0.6833400130271912,1.1561000347137451,9.4,217.199
2010-06-04,-0.034411425771964765,35.47999954223633,0.12,2.4800000000000004,9901.1904296875,5126.0,19780.0703125,71.51000213623047,1216.199951171875,17.290000915527344,4.796999931335449,1.1971030235290527,91.87999725341797,6.818699836730957,1.0614999532699585,0.6916599869728088,1.1620999574661255,9.4,217.199
2010-06-07,-0.01353207320412908,36.56999969482422,0.12,2.4299999999999997,9520.7998046875,5069.10009765625,19378.150390625,71.44000244140625,1239.300048828125,18.152999877929688,4.915999889373779,1.1922929286956787,91.51599884033203,6.8206000328063965,1.0594600439071655,0.6908900141716003,1.1627000570297241,9.4,217.199
2010-06-08,0.010976067492112662,33.70000076293945,0.12,2.4400000000000004,9537.9404296875,5028.2001953125,19487.48046875,71.98999786376953,1244.0,18.468000411987305,4.808000087738037,1.197203278541565,91.41000366210938,6.819499969482422,1.0481200218200684,0.6920899748802185,1.152400016784668,9.4,217.199
2010-06-09,-0.005941674758709992,33.72999954223633,0.12,2.46,9439.1298828125,5085.89990234375,19621.240234375,74.37999725341797,1228.5,18.18000030517578,4.677000045776367,1.1991989612579346,91.36499786376953,6.819200038909912,1.0434999465942383,0.6873800158500671,1.147879958152771,9.4,217.199
2010-06-10,0.029506792849203878,30.56999969482422,0.12,2.54,9542.650390625,5132.5,19632.69921875,75.4800033569336,1220.800048828125,18.341999053955078,4.646999835968018,1.2109030485153198,91.30899810791016,6.8190999031066895,1.031000018119812,0.6798800230026245,1.143280029296875,9.4,217.199
2010-06-11,0.004379678623643857,28.790000915527344,0.12,2.49,9705.25,5163.7001953125,19872.380859375,73.77999877929688,1228.9000244140625,18.222000122070312,4.781000137329102,1.2114017009735107,91.62000274658203,6.822299957275391,1.0324000120162964,0.6871899962425232,1.148900032043457,9.4,217.199
2010-06-14,-0.0018046635646612463,28.579999923706055,0.12,2.51,9879.849609375,5202.10009765625,20051.91015625,75.12000274658203,1223.300048828125,18.402000427246094,5.00600004196167,1.2218068838119507,91.62000274658203,6.823299884796143,1.0331300497055054,0.6786100268363953,1.1427600383758545,9.4,217.199
2010-06-15,0.023494191121040897,25.8700008392334,0.12,2.53,9887.8896484375,5217.7998046875,20062.150390625,76.94000244140625,1233.199951171875,18.569000244140625,5.189000129699707,1.2319064140319824,91.4739990234375,6.823299884796143,1.0255999565124512,0.6756799817085266,1.1338000297546387,9.4,217.199
2010-06-16,-0.0005559347650669899,25.920000076293945,0.12,2.52,10067.150390625,5237.89990234375,20062.150390625,77.66999816894531,1229.300048828125,18.43199920654297,4.978000164031982,1.2311935424804688,91.39600372314453,6.823299884796143,1.0250999927520752,0.6786100268363953,1.1305999755859375,9.4,217.199
2010-06-17,0.0012830081640498037,25.049999237060547,0.12,2.49,9999.400390625,5253.89990234375,20138.400390625,76.79000091552734,1247.5,18.767000198364258,5.1620001792907715,1.238206148147583,90.83999633789062,6.819300174713135,1.0286999940872192,0.6749500036239624,1.1115000247955322,9.4,217.199
2010-06-18,0.0013171307943036226,23.950000762939453,0.12,2.5,9995.01953125,5250.7998046875,20286.7109375,77.18000030517578,1257.199951171875,19.174999237060547,4.997000217437744,1.2392956018447876,90.69999694824219,6.818600177764893,1.021399974822998,0.674310028553009,1.1080000400543213,9.4,217.199
2010-06-21,-0.003856841152281021,24.8799991607666,0.12,2.5199999999999996,10238.009765625,5299.10009765625,20912.1796875,77.81999969482422,1239.699951171875,18.802000045776367,4.873000144958496,1.2316029071807861,90.99500274658203,6.787099838256836,1.023300051689148,0.6775100231170654,1.1104999780654907,9.4,217.199
2010-06-22,-0.016070691127224812,27.049999237060547,0.12,2.47,10112.8896484375,5247.0,20819.080078125,77.20999908447266,1239.9000244140625,18.895999908447266,4.75600004196167,1.2275059223175049,90.54000091552734,6.802000045776367,1.0281000137329102,0.6747599840164185,1.1073999404907227,9.4,217.199
2010-06-23,-0.0029854738442266493,26.90999984741211,0.12,2.4699999999999998,9923.7001953125,5178.5,20856.609375,76.3499984741211,1234.0999755859375,18.45400047302246,4.803999900817871,1.2319064140319824,89.91000366210938,6.8003997802734375,1.0390000343322754,0.6680899858474731,1.1045000553131104,9.4,217.199
2010-06-24,-0.01680350261882635,29.739999771118164,0.12,2.47,9928.33984375,5100.2001953125,20733.490234375,76.51000213623047,1245.5,18.731000900268555,4.748000144958496,1.2337453365325928,89.62999725341797,6.790999889373779,1.0425000190734863,0.669700026512146,1.1016000509262085,9.4,217.199
2010-06-25,0.002859362131449217,28.530000686645508,0.12,2.47,9737.48046875,5046.5,20690.7890625,78.86000061035156,1255.800048828125,19.104999542236328,4.861000061035156,1.2373021841049194,89.1500015258789,6.782199859619141,1.0348999500274658,0.6636599898338318,1.0923999547958374,9.4,217.199
2010-06-28,-0.00203393834902843,29.0,0.12,2.4299999999999997,9693.9404296875,5071.7001953125,20726.6796875,78.25,1238.199951171875,18.67300033569336,4.7170000076293945,1.2277017831802368,89.31300354003906,6.78410005569458,1.0364999771118164,0.6622999906539917,1.0871000289916992,9.4,217.199
2010-06-29,-0.03101701864061035,34.130001068115234,0.12,2.3600000000000003,9570.669921875,4914.2001953125,20248.900390625,75.94000244140625,1242.0,18.5939998626709,4.547999858856201,1.2186353206634521,88.64900207519531,6.789000034332275,1.0539000034332275,0.6643000245094299,1.0819900035858154,9.4,217.199
2010-06-30,-0.0101129704925228,34.540000915527344,0.12,2.3600000000000003,9382.6396484375,4916.89990234375,20128.990234375,75.62999725341797,1245.5,18.67099952697754,4.616000175476074,1.223002314567566,88.43000030517578,6.771999835968018,1.062600016593933,0.6691499948501587,1.0778000354766846,9.4,217.199
2010-07-01,-0.0032404516759250157,32.86000061035156,0.16,2.33,9191.599609375,4805.7998046875,20128.990234375,72.94999694824219,1206.300048828125,17.760000228881836,4.854000091552734,1.2507504224777222,87.5999984741211,6.770999908447266,1.0586800575256348,0.6593800187110901,1.0607999563217163,9.4,217.605
2010-07-02,-0.004662369010297374,30.1200008392334,0.16,2.37,9203.7099609375,4838.10009765625,19905.3203125,72.13999938964844,1207.4000244140625,17.697999954223633,4.686999797821045,1.257102608680725,87.79000091552734,6.761600017547607,1.0621999502182007,0.6576799750328064,1.0618000030517578,9.4,217.605
2010-07-06,0.00535903441522545,29.649999618530273,0.16,2.33,9338.0400390625,4965.0,20084.119140625,71.9800033569336,1194.800048828125,17.83300018310547,4.682000160217285,1.262403130531311,87.4800033569336,6.770500183105469,1.0537999868392944,0.6603299975395203,1.0597000122070312,9.4,217.605
2010-07-07,0.03133081639370272,26.84000015258789,0.16,2.37,9279.650390625,5014.7998046875,19857.0703125,74.06999969482422,1198.5999755859375,17.979000091552734,4.565000057220459,1.2633121013641357,87.68000030517578,6.76800012588501,1.0478999614715576,0.6588299870491028,1.0520000457763672,9.4,217.605
